sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
8578	37	42	43	5	33	35	38	21	22	24
8579	33	42	44	7	31	35	39	21	22	27
8580	41	42	47	0	35	35	39	22	22	24
8581	33	42	40	6	28	35	37	19	22	25
8582	35	42	38	2	31	35	33	21	22	23
8583	37	42	46	2	32	35	40	22	22	28
8584	36	42	43	5	33	35	39	21	22	25
8585	20	50	47	22	25	45	43	17	29	32
8586	22	50	47	22	29	45	43	19	29	30
8587	20	50	48	22	26	45	43	18	29	34
8588	22	50	48	22	27	45	43	17	29	30
8589	22	50	50	22	28	45	43	18	29	32
8590	20	50	46	22	25	45	43	17	29	30
8591	20	50	45	22	27	45	43	19	29	32
8592	20	50	48	22	26	45	43	18	29	32
8593	22	50	47	22	28	45	43	18	29	28
8594	20	50	46	22	27	45	43	19	29	34
8595	4	4	4	0	3	3	3	3	3	3
8596	4	4	4	0	3	3	3	3	3	3
8597	4	4	4	0	2	3	3	2	3	3
8598	13	16	14	1	8	12	12	5	7	8
8599	13	16	15	0	7	12	13	5	7	7
8600	16	16	16	0	12	12	12	7	7	7
8601	13	16	14	1	8	12	12	5	7	8
8602	14	16	15	0	11	12	11	6	7	6
8603	13	16	14	1	6	12	12	4	7	8
8604	10	16	12	1	4	12	11	4	7	8
8605	10	16	12	1	8	12	9	5	7	6
8606	16	16	16	0	11	12	12	6	7	7
8607	10	16	12	1	5	12	12	5	7	9
8608	6	6	6	0	6	6	6	1	4	1
8609	3	6	4	1	2	6	4	0	4	0
8610	5	6	12	2	2	6	9	0	4	5
8611	6	6	6	0	2	6	6	0	4	2
8612	6	6	6	0	5	6	6	1	4	2
8613	2	6	7	2	2	6	6	0	4	2
8614	6	6	6	0	4	6	6	1	4	3
8615	6	6	6	0	2	6	6	0	4	2
8616	4	6	6	0	4	6	5	1	4	1
8617	2	6	7	2	2	6	6	0	4	2
8618	1	2	1	0	4	4	4	3	4	3
8619	1	2	1	0	3	4	3	3	4	3
8620	1	2	2	0	2	4	4	2	4	2
8621	1	2	3	0	2	4	5	2	4	3
8622	1	1	1	0	1	1	1	1	1	1
8623	1	1	1	0	0	1	1	0	1	1
8624	9	11	13	2	6	11	11	4	7	5
8625	9	11	13	2	6	11	11	4	7	5
8626	9	11	14	2	6	11	12	4	7	5
8627	9	11	13	2	6	11	11	4	7	8
8628	5	11	11	4	4	11	8	3	7	8
8629	7	11	14	3	6	11	12	4	7	9
8630	8	11	14	2	6	11	12	4	7	5
8631	9	11	13	2	5	11	11	3	7	5
8632	10	11	15	2	5	11	12	3	7	8
8633	4	11	9	4	3	11	8	3	7	6
8634	2	9	5	2	5	8	5	4	4	4
8635	2	9	5	2	5	8	5	4	4	4
8636	7	9	8	1	7	8	8	4	4	4
8637	2	9	5	2	5	8	5	4	4	4
8638	7	9	8	1	7	8	8	4	4	4
8639	0	9	4	2	4	8	4	3	4	3
8640	5	9	7	1	6	8	7	3	4	3
8641	2	9	5	2	5	8	5	4	4	4
8642	7	9	8	1	7	8	8	4	4	4
8643	7	9	8	1	7	8	8	4	4	4
8644	18	18	18	0	18	18	18	8	8	8
8645	18	18	19	0	14	18	18	7	8	8
8646	17	18	20	0	16	18	18	8	8	9
8647	18	18	19	0	14	18	18	7	8	8
8648	18	18	19	0	14	18	18	7	8	8
8649	18	18	18	0	18	18	18	8	8	8
8650	18	18	19	0	13	18	18	6	8	8
8651	18	18	18	0	17	18	18	7	8	8
8652	18	18	18	0	16	18	18	7	8	8
8653	18	18	19	0	15	18	18	8	8	8
8654	5	10	16	3	5	13	13	3	9	7
8655	4	10	16	3	4	13	13	3	9	8
8656	7	10	10	0	4	13	11	3	9	8
8657	5	10	16	3	4	13	13	3	9	7
8658	5	10	16	3	5	13	13	3	9	7
8659	7	10	12	1	5	13	13	3	9	7
8660	7	10	13	0	4	13	11	3	9	8
8661	8	10	11	0	6	13	12	4	9	6
8662	8	10	14	0	4	13	12	3	9	8
8663	5	10	16	3	5	13	13	3	9	7
8664	8	9	9	0	3	9	8	1	7	6
8665	8	9	10	0	3	9	9	1	7	7
8666	7	9	9	1	4	9	8	2	7	6
8667	7	9	7	0	3	9	8	1	7	6
8668	8	9	10	0	8	9	9	6	7	7
8669	7	9	7	0	3	9	8	1	7	6
8670	7	9	10	0	3	9	8	1	7	6
8671	8	9	8	0	6	9	9	4	7	7
8672	8	9	8	0	6	9	9	4	7	7
8673	6	9	7	0	3	9	8	1	7	6
8674	3	3	3	0	0	3	3	0	3	3
8675	3	3	3	0	0	3	3	0	3	3
8676	1	3	2	0	0	3	2	0	3	2
8677	1	3	3	1	0	3	4	0	3	4
8678	1	3	2	0	0	3	2	0	3	2
8679	2	3	3	0	0	3	2	0	3	2
8680	2	3	3	0	0	3	2	0	3	2
8681	10	10	10	0	7	10	10	6	8	8
8682	1	10	8	4	2	10	9	2	8	9
8683	5	10	7	1	2	10	5	2	8	5
8684	9	10	11	0	6	10	11	6	8	9
8685	10	10	10	0	7	10	10	6	8	8
8686	5	10	10	2	4	10	11	4	8	11
8687	1	10	9	6	6	10	9	5	8	7
8688	5	10	7	1	2	10	5	2	8	5
8689	9	10	11	0	6	10	11	6	8	9
8690	8	10	11	0	7	10	10	6	8	8
8691	29	33	35	1	24	34	32	15	22	22
8692	27	33	32	2	25	34	32	15	22	22
8693	29	33	33	1	27	34	33	17	22	23
8694	28	33	32	1	21	34	33	14	22	23
8695	29	33	33	2	24	34	34	17	22	24
8696	29	33	34	1	26	34	33	16	22	23
8697	29	33	33	1	28	34	34	18	22	24
8698	28	33	33	1	24	34	34	16	22	24
8699	29	33	33	1	26	34	35	18	22	25
8700	25	33	30	2	20	34	31	11	22	21
8701	17	19	19	1	18	19	18	14	15	14
8702	17	19	19	1	17	19	18	13	15	13
8703	17	19	19	1	18	19	18	14	15	14
8704	17	19	19	1	17	19	18	13	15	13
8705	17	19	19	1	17	19	18	13	15	13
8706	15	19	17	1	16	19	17	12	15	13
8707	17	19	19	1	18	19	18	14	15	14
8708	15	19	17	1	16	19	17	12	15	13
8709	13	19	18	3	14	19	17	10	15	11
8710	15	19	17	1	16	19	17	12	15	13
8711	22	22	22	0	16	19	19	12	13	13
8712	6	22	21	14	11	19	18	8	13	12
8713	22	22	22	0	16	19	19	12	13	15
8714	22	22	22	0	13	19	19	10	13	13
8715	6	22	21	14	14	19	18	10	13	12
8716	22	22	22	0	16	19	19	12	13	13
8717	22	22	22	0	13	19	19	10	13	15
8718	6	22	21	14	14	19	18	10	13	14
8719	22	22	22	0	16	19	19	12	13	15
8720	22	22	22	0	16	19	19	12	13	13
8721	20	21	21	0	15	15	16	10	10	13
8722	20	21	22	0	15	15	16	10	10	13
8723	11	21	17	4	9	15	16	5	10	13
8724	16	21	20	2	10	15	15	7	10	12
8725	12	21	19	4	10	15	16	6	10	13
8726	11	21	17	4	9	15	15	5	10	12
8727	17	21	21	2	10	15	16	6	10	13
8728	21	21	21	0	15	15	15	10	10	12
8729	17	21	21	2	10	15	16	6	10	13
8730	12	21	17	4	9	15	15	5	10	12
8731	8	8	8	0	10	10	10	7	8	7
8732	8	8	10	0	8	10	10	5	8	7
8733	7	8	9	0	8	10	11	5	8	8
8734	7	8	9	0	8	10	11	5	8	8
8735	8	8	8	0	8	10	10	5	8	7
8736	7	8	9	1	7	10	11	4	8	8
8737	6	8	8	1	7	10	11	4	8	8
8738	7	8	11	0	7	10	12	5	8	9
8739	7	8	9	0	8	10	11	5	8	8
8740	8	8	8	0	8	10	10	5	8	7
8741	9	14	10	0	9	15	12	7	9	10
8742	9	14	10	0	6	15	12	5	9	10
8743	9	14	10	0	9	15	12	7	9	10
8744	8	14	10	1	6	15	12	4	9	10
8745	8	14	10	2	9	15	12	7	9	10
8746	7	14	8	1	6	15	9	4	9	7
8747	9	14	11	1	6	15	12	4	9	8
8748	8	14	10	1	6	15	11	4	9	9
8749	9	14	10	0	6	15	13	4	9	11
8750	9	14	11	1	6	15	12	4	9	8
8751	7	17	17	8	10	16	14	5	12	9
8752	7	17	17	8	10	16	14	5	12	9
8753	9	17	18	6	10	16	15	5	12	10
8754	6	17	17	7	8	16	14	3	12	8
8755	7	17	16	7	6	16	14	3	12	6
8756	10	17	17	4	11	16	14	6	12	9
8757	5	17	15	7	6	16	13	3	12	8
8758	8	17	18	5	9	16	15	4	12	10
8759	7	17	17	8	10	16	14	5	12	9
8760	9	17	18	6	10	16	15	5	12	10
8761	1	1	1	0	1	1	1	1	1	1
8762	1	1	1	0	0	1	1	0	1	1
8763	1	1	1	0	1	1	1	1	1	1
8764	1	1	1	0	0	1	1	0	1	1
8765	1	1	1	0	0	1	1	0	1	1
8766	1	1	1	0	0	1	1	0	1	1
8767	1	1	1	0	1	1	1	1	1	1
8768	1	1	1	0	1	1	1	1	1	1
8769	1	1	1	0	0	1	1	0	1	1
8770	15	19	18	0	12	17	16	8	12	10
8771	12	19	16	2	11	17	18	6	12	8
8772	17	19	20	0	14	17	17	10	12	11
8773	13	19	14	0	13	17	15	7	12	9
8774	15	19	16	0	15	17	16	9	12	10
8775	12	19	18	3	7	17	16	4	12	9
8776	12	19	18	2	9	17	17	6	12	8
8777	11	19	15	3	9	17	15	4	12	8
8778	12	19	18	2	9	17	17	6	12	8
8779	14	19	20	2	11	17	18	8	12	9
8780	11	11	11	0	12	12	12	7	7	7
8781	7	11	12	4	11	12	13	6	7	8
8782	7	11	12	4	12	12	13	7	7	8
8783	10	11	10	0	9	12	11	7	7	9
8784	11	11	11	0	11	12	12	6	7	7
8785	11	11	11	0	12	12	12	7	7	7
8786	11	11	11	0	11	12	12	6	7	7
8787	7	11	12	4	12	12	13	7	7	8
8788	6	11	11	4	9	12	12	7	7	10
8789	7	11	12	4	11	12	13	6	7	8
8790	2	2	2	0	2	2	2	2	2	2
8791	2	2	2	0	2	2	2	2	2	2
8792	2	2	2	0	2	2	2	2	2	2
8793	2	2	2	0	1	2	2	1	2	2
8794	2	2	2	0	2	2	2	2	2	2
8795	10	10	10	0	14	14	14	10	10	10
8796	10	10	10	0	13	14	13	9	10	9
8797	10	10	10	0	14	14	14	10	10	10
8798	9	10	10	0	11	14	14	9	10	12
8799	10	10	10	0	9	14	14	6	10	10
8800	7	10	10	2	11	14	14	10	10	12
8801	5	10	10	1	9	14	14	6	10	10
8802	7	10	10	2	7	14	14	6	10	12
8803	4	10	10	3	7	14	14	6	10	12
8804	8	10	9	0	14	14	14	10	10	10
8805	19	22	20	0	15	21	20	15	17	17
8806	19	22	20	0	14	21	20	14	17	17
8807	16	22	18	1	11	21	20	11	17	16
8808	19	22	20	0	15	21	20	15	17	19
8809	14	22	18	3	11	21	20	11	17	16
8810	19	22	20	0	12	21	20	12	17	17
8811	19	22	20	0	15	21	20	15	17	17
8812	19	22	20	0	11	21	20	11	17	17
8813	19	22	21	0	14	21	21	14	17	18
8814	19	22	20	0	15	21	20	15	17	19
8815	16	16	17	0	11	12	12	10	10	10
8816	16	16	17	0	11	12	13	10	10	11
8817	16	16	17	0	7	12	12	5	10	9
8818	16	16	17	0	9	12	12	8	10	10
8819	16	16	17	0	5	12	12	3	10	9
8820	16	16	17	0	10	12	11	9	10	9
8821	16	16	17	0	6	12	11	4	10	8
8822	16	16	17	0	9	12	12	8	10	10
8823	16	16	17	0	5	12	12	3	10	9
8824	14	16	18	1	10	12	13	9	10	11
8825	1	1	1	0	1	1	1	1	1	1
8826	1	1	1	0	0	1	1	0	1	1
8827	4	5	5	0	4	5	4	4	5	4
8828	2	5	4	1	0	5	3	0	5	3
8829	4	5	5	0	4	5	4	4	5	4
8830	2	5	5	0	0	5	4	0	5	4
8831	2	5	3	1	0	5	2	0	5	2
8832	5	5	6	0	4	5	5	4	5	5
8833	4	5	5	0	4	5	4	4	5	4
8834	3	5	5	0	3	5	4	3	5	4
8835	2	5	5	0	0	5	4	0	5	4
8836	2	5	5	0	0	5	4	0	5	4
8837	1	1	1	0	1	1	1	1	1	1
8838	1	1	1	0	1	1	1	1	1	1
8839	1	1	1	0	0	1	1	0	1	1
8840	1	1	1	0	1	1	1	1	1	1
8841	1	1	1	0	0	1	1	0	1	1
8842	1	1	1	0	0	1	1	0	1	1
8843	1	1	3	0	0	1	2	0	1	2
8844	1	1	1	0	2	3	2	2	3	2
8845	1	1	1	0	2	3	2	2	3	2
8846	1	1	1	0	2	3	2	2	3	2
8847	1	1	3	0	2	3	3	2	3	3
8848	1	1	3	0	2	3	3	2	3	3
8849	1	1	2	0	2	3	3	2	3	3
8850	4	4	4	0	3	3	3	3	3	3
8851	1	4	3	1	2	3	2	2	3	2
8852	4	4	4	0	3	3	3	3	3	3
8853	4	4	4	0	2	3	3	2	3	3
8854	1	4	3	1	2	3	2	2	3	2
8855	4	4	4	0	2	3	3	2	3	3
8856	2	10	9	5	4	8	8	3	5	7
8857	4	10	9	4	4	8	8	3	5	7
8858	3	10	9	4	7	8	7	5	5	5
8859	1	10	9	4	6	8	8	5	5	7
8860	1	10	11	7	4	8	9	3	5	7
8861	1	10	7	4	6	8	6	5	5	5
8862	1	10	8	5	6	8	8	5	5	5
8863	3	10	9	4	6	8	7	5	5	5
8864	3	10	10	4	4	8	9	3	5	8
8865	3	10	9	4	6	8	7	5	5	5
8866	2	8	6	0	0	10	9	0	8	7
8867	1	8	8	5	0	10	10	0	8	8
8868	2	8	6	0	0	10	8	0	8	6
8869	3	8	6	0	2	10	8	1	8	6
8870	1	8	6	2	0	10	9	0	8	5
8871	3	8	6	0	2	10	9	1	8	7
8872	1	8	7	3	0	10	9	0	8	7
8873	1	8	6	2	0	10	8	0	8	4
8874	3	8	7	0	0	10	10	0	8	8
8875	3	8	7	0	2	10	9	1	8	7
8876	1	1	1	0	1	1	1	1	1	1
8877	1	1	1	0	1	1	1	1	1	1
8878	1	1	1	0	0	1	1	0	1	1
8879	1	1	1	0	0	1	1	0	1	1
8880	1	1	1	0	1	1	1	1	1	1
8881	1	1	1	0	1	1	1	1	1	1
8882	1	1	1	0	0	1	1	0	1	1
8883	1	1	1	0	1	1	1	1	1	1
8884	1	1	1	0	0	1	1	0	1	1
8885	1	1	1	0	0	1	1	0	1	1
8886	1	1	1	0	1	1	1	1	1	1
8887	1	1	1	0	1	1	1	1	1	1
8888	1	1	1	0	1	1	1	1	1	1
8889	1	1	1	0	0	1	1	0	1	1
8890	1	1	1	0	0	1	1	0	1	1
8891	1	1	2	0	0	1	1	0	1	1
8892	1	1	1	0	1	1	1	1	1	1
8893	1	1	2	0	0	1	1	0	1	1
8894	11	13	13	0	8	11	11	4	7	4
8895	10	13	15	0	8	11	12	4	7	4
8896	10	13	14	0	8	11	12	4	7	4
8897	11	13	13	0	7	11	11	4	7	4
8898	9	13	12	2	8	11	11	5	7	7
8899	10	13	14	0	7	11	12	4	7	4
8900	11	13	13	0	8	11	11	4	7	4
8901	9	13	12	2	7	11	11	5	7	7
8902	9	13	12	0	8	11	11	4	7	4
8903	11	13	13	0	7	11	11	4	7	4
8904	2	6	4	0	2	6	4	1	3	2
8905	2	6	4	0	0	6	5	0	3	3
8906	4	6	5	0	3	6	5	1	3	2
8907	4	6	5	0	3	6	5	1	3	2
8908	2	6	4	0	2	6	5	1	3	3
8909	2	6	4	0	0	6	4	0	3	2
8910	4	6	5	0	1	6	5	0	3	2
8911	3	6	3	0	3	6	4	1	3	1
8912	1	6	2	0	2	6	3	1	3	1
8913	4	6	5	0	1	6	5	0	3	2
8914	3	3	3	0	2	2	2	0	2	0
8915	3	3	3	0	1	2	2	0	2	0
8916	1	3	1	0	0	2	1	0	2	1
8917	3	3	3	0	2	2	2	2	2	2
8918	3	3	3	0	0	2	2	0	2	2
8919	1	3	1	0	1	2	1	1	2	1
8920	3	3	3	0	2	2	2	2	2	2
8921	2	3	6	2	0	2	3	0	2	3
8922	3	3	3	0	2	2	2	2	2	2
8923	1	3	1	0	0	2	1	0	2	1
8924	11	11	11	0	9	12	12	7	7	7
8925	11	11	11	0	8	12	11	6	7	6
8926	11	11	11	0	10	12	12	7	7	7
8927	11	11	11	0	10	12	12	7	7	7
8928	10	11	10	0	10	12	12	7	7	8
8929	9	11	12	1	8	12	12	6	7	6
8930	10	11	12	0	9	12	13	7	7	7
8931	8	11	12	2	8	12	12	6	7	8
8932	9	11	12	1	9	12	12	6	7	6
8933	8	11	11	1	9	12	12	6	7	7
8934	1	3	1	0	0	3	1	0	3	1
8935	1	3	1	0	0	3	1	0	3	1
8936	1	3	2	0	0	3	1	0	3	1
8937	1	3	1	0	0	3	1	0	3	1
8938	1	3	1	0	0	3	1	0	3	1
8939	7	9	9	1	9	9	9	6	7	6
8940	5	9	11	0	7	9	9	4	7	6
8941	6	9	8	1	7	9	9	5	7	6
8942	9	9	9	0	9	9	9	6	7	6
8943	7	9	9	1	9	9	9	6	7	6
8944	6	9	11	1	7	9	10	4	7	7
8945	7	9	9	1	9	9	9	6	7	6
8946	9	9	9	0	9	9	9	6	7	6
8947	7	9	11	1	9	9	10	7	7	8
8948	8	9	8	0	7	9	9	5	7	6
8949	9	11	11	0	9	14	14	6	12	11
8950	9	11	12	1	9	14	14	6	12	8
8951	8	11	11	0	9	14	13	6	12	10
8952	7	11	10	1	10	14	14	7	12	11
8953	7	11	10	1	9	14	14	6	12	11
8954	9	11	11	0	9	14	14	6	12	11
8955	9	11	11	0	9	14	14	6	12	11
8956	8	11	12	0	9	14	14	6	12	11
8957	8	11	12	0	9	14	15	6	12	12
8958	8	11	12	0	9	14	15	6	12	12
8959	48	82	73	18	35	65	56	17	42	25
8960	48	82	73	18	35	65	56	17	42	25
8961	46	82	72	18	30	65	56	13	42	25
8962	46	82	71	18	40	65	56	22	42	31
8963	46	82	71	18	40	65	56	22	42	31
8964	50	82	82	24	39	65	63	21	42	34
8965	47	82	69	17	38	65	57	20	42	32
8966	50	82	83	25	37	65	63	21	42	35
8967	48	82	73	18	35	65	56	17	42	25
8968	47	82	69	17	38	65	57	21	42	32
8969	1	4	1	0	0	4	1	0	4	1
8970	1	4	1	0	0	4	1	0	4	1
8971	1	4	1	0	0	4	1	0	4	1
8972	4	4	4	0	4	4	4	4	4	4
8973	1	4	1	0	0	4	1	0	4	1
8974	1	4	1	0	0	4	1	0	4	1
8975	1	4	1	0	0	4	1	0	4	1
8976	1	4	1	0	0	4	1	0	4	1
8977	9	12	11	1	8	9	8	6	7	6
8978	9	12	11	1	8	9	8	6	7	6
8979	12	12	12	0	9	9	9	7	7	7
8980	12	12	12	0	9	9	9	7	7	7
8981	12	12	12	0	9	9	9	7	7	7
8982	9	12	11	1	7	9	8	5	7	6
8983	12	12	12	0	9	9	9	7	7	7
8984	12	12	12	0	9	9	9	7	7	7
8985	12	12	12	0	9	9	9	7	7	7
8986	7	12	12	1	8	9	9	6	7	7
8987	1	1	1	0	1	1	1	1	1	1
8988	1	1	1	0	1	1	1	1	1	1
8989	1	1	1	0	0	1	1	0	1	1
8990	1	1	1	0	0	1	1	0	1	1
8991	1	1	1	0	0	1	1	0	1	1
8992	1	1	1	0	1	1	1	1	1	1
8993	1	1	1	0	1	1	1	1	1	1
8994	1	1	1	0	1	1	1	1	1	1
8995	1	1	1	0	0	1	1	0	1	1
8996	1	1	1	0	0	1	1	0	1	1
8997	1	1	3	0	0	1	2	0	1	2
8998	1	1	1	0	0	1	1	0	1	1
8999	1	1	1	0	0	1	1	0	1	1
9000	1	1	1	0	1	1	1	1	1	1
9001	1	1	1	0	1	1	1	1	1	1
9002	1	1	1	0	1	1	1	1	1	1
9003	1	1	1	0	1	1	1	1	1	1
9004	1	1	1	0	1	1	1	1	1	1
9005	1	1	1	0	1	1	1	1	1	1
9006	7	7	7	0	5	6	6	5	6	6
9007	7	7	7	0	6	6	6	6	6	6
9008	5	7	6	0	5	6	5	5	6	5
9009	7	7	7	0	5	6	6	5	6	6
9010	7	7	7	0	5	6	6	5	6	6
9011	3	7	6	2	4	6	5	4	6	5
9012	1	7	5	2	4	6	4	4	6	4
9013	3	7	6	2	4	6	5	4	6	5
9014	3	7	6	2	4	6	5	4	6	5
9015	7	7	7	0	5	6	6	5	6	6
9016	2	4	4	0	0	3	3	0	3	3
9017	1	4	3	1	1	3	2	1	3	2
9018	1	4	1	0	0	3	1	0	3	1
9019	2	4	7	2	0	3	4	0	3	4
9020	1	4	1	0	0	3	1	0	3	1
9021	1	4	1	0	0	3	1	0	3	1
9022	1	4	3	0	0	3	2	0	3	2
9023	2	4	4	0	0	3	3	0	3	3
9024	1	1	1	0	1	1	1	1	1	1
9025	1	1	1	0	1	1	1	1	1	1
9026	1	1	1	0	1	1	1	1	1	1
9027	1	1	1	0	1	1	1	1	1	1
9028	1	1	1	0	0	1	1	0	1	1
9029	1	1	1	0	0	1	1	0	1	1
9030	1	1	1	0	0	1	1	0	1	1
9031	1	1	1	0	0	1	1	0	1	1
9032	1	1	1	0	0	1	1	0	1	1
9033	26	27	27	0	20	21	21	12	12	12
9034	23	27	26	0	19	21	20	11	12	11
9035	26	27	27	0	19	21	21	11	12	12
9036	27	27	27	0	20	21	21	12	12	13
9037	24	27	26	0	19	21	21	11	12	12
9038	25	27	26	0	19	21	21	11	12	12
9039	27	27	27	0	19	21	21	11	12	13
9040	26	27	28	0	18	21	21	10	12	12
9041	24	27	26	0	18	21	21	10	12	12
9042	25	27	26	0	20	21	21	12	12	13
9043	1	1	1	0	0	1	1	0	1	1
9044	1	1	1	0	0	1	1	0	1	1
9045	1	1	2	0	0	1	1	0	1	1
9046	1	1	1	0	0	1	1	0	1	1
9047	1	1	2	0	0	1	1	0	1	1
9048	1	1	1	0	0	1	1	0	1	1
9049	1	1	2	0	0	1	1	0	1	1
9050	1	1	1	0	0	1	1	0	1	1
9051	1	1	1	0	1	1	1	1	1	1
9052	1	1	1	0	1	1	1	1	1	1
9053	1	1	1	0	0	1	1	0	1	1
9054	1	1	1	0	0	1	1	0	1	1
9055	1	1	1	0	0	1	1	0	1	1
9056	1	1	1	0	1	1	1	1	1	1
9057	1	1	1	0	0	1	1	0	1	1
9058	1	1	1	0	0	1	1	0	1	1
9059	1	1	1	0	0	1	1	0	1	1
9060	1	1	1	0	0	1	1	0	1	1
9061	1	1	1	0	0	1	1	0	1	1
9062	1	1	1	0	1	1	1	1	1	1
9063	1	1	1	0	1	1	1	1	1	1
9064	1	1	1	0	0	1	1	0	1	1
9065	1	1	1	0	0	1	1	0	1	1
9066	1	1	1	0	0	1	1	0	1	1
9067	1	1	1	0	1	1	1	1	1	1
9068	1	1	1	0	0	1	1	0	1	1
9069	1	1	1	0	0	1	1	0	1	1
9070	16	16	16	0	12	12	12	7	8	7
9071	4	16	15	8	9	12	11	4	8	5
9072	13	16	14	0	9	12	10	4	8	5
9073	16	16	16	0	12	12	12	7	8	7
9074	14	16	17	1	12	12	12	7	8	7
9075	5	16	17	10	12	12	13	7	8	7
9076	6	16	17	10	12	12	13	7	8	8
9077	13	16	14	0	9	12	10	4	8	5
9078	11	16	15	1	9	12	10	4	8	5
9079	14	16	17	1	12	12	12	7	8	7
9080	9	19	18	7	11	18	19	10	16	15
9081	7	19	19	9	11	18	20	10	16	14
9082	10	19	19	7	12	18	19	11	16	14
9083	14	19	17	1	13	18	18	11	16	15
9084	8	19	17	7	12	18	19	11	16	17
9085	6	19	20	10	10	18	20	9	16	16
9086	8	19	17	7	11	18	18	10	16	16
9087	8	19	18	7	11	18	19	10	16	16
9088	7	19	18	8	7	18	20	6	16	12
9089	8	19	17	7	12	18	19	11	16	17
9090	12	29	25	4	16	32	34	13	24	29
9091	11	29	24	7	14	32	31	11	24	24
9092	15	29	27	3	16	32	34	13	24	29
9093	14	29	26	4	18	32	33	15	24	26
9094	17	29	29	4	18	32	33	15	24	26
9095	12	29	25	4	16	32	34	13	24	29
9096	11	29	24	6	12	32	32	9	24	24
9097	14	29	28	4	16	32	35	13	24	30
9098	13	29	26	6	16	32	30	13	24	25
9099	14	29	26	4	18	32	33	15	24	26
9100	10	11	11	0	10	11	10	8	9	8
9101	11	11	11	0	11	11	11	9	9	9
9102	10	11	11	0	9	11	10	7	9	8
9103	10	11	11	0	7	11	10	5	9	8
9104	11	11	12	0	10	11	11	8	9	9
9105	11	11	11	0	10	11	11	8	9	9
9106	11	11	11	0	8	11	11	6	9	9
9107	11	11	12	0	9	11	11	7	9	9
9108	11	11	12	0	7	11	11	5	9	9
9109	1	3	2	0	0	3	2	0	3	2
9110	1	3	3	0	0	3	2	0	3	2
9111	0	3	1	0	0	3	1	0	3	1
9112	1	3	3	0	0	3	2	0	3	1
9113	1	3	2	0	0	3	2	0	3	2
9114	1	3	2	0	0	3	2	0	3	0
9115	0	3	1	0	0	3	1	0	3	1
9116	0	3	1	0	0	3	1	0	3	1
9117	0	3	2	0	0	3	2	0	3	2
9118	1	1	1	0	1	1	1	1	1	1
9119	1	1	1	0	0	1	1	0	1	1
9120	3	6	4	0	2	6	4	1	4	2
9121	4	6	5	0	2	6	5	1	4	3
9122	4	6	5	0	5	6	5	3	4	3
9123	4	6	5	0	5	6	5	3	4	3
9124	6	6	6	0	6	6	6	4	4	4
9125	2	6	3	0	1	6	3	1	4	3
9126	5	6	6	0	2	6	5	1	4	3
9127	6	6	6	0	6	6	6	4	4	4
9128	6	6	6	0	5	6	6	3	4	4
9129	3	6	4	0	2	6	4	1	4	2
9130	1	3	1	0	0	2	1	0	2	1
9131	1	3	1	0	0	2	1	0	2	1
9132	1	3	1	0	0	2	1	0	2	1
9133	1	3	1	0	0	2	1	0	2	1
9134	1	3	1	0	0	2	1	0	2	1
9135	1	3	1	0	0	2	1	0	2	1
9136	1	3	1	0	0	2	1	0	2	1
9137	1	3	1	0	0	2	1	0	2	1
9138	2	5	2	0	2	6	4	1	4	2
9139	3	5	3	0	2	6	5	1	4	3
9140	3	5	4	0	4	6	5	2	4	3
9141	5	5	5	0	5	6	6	3	4	4
9142	3	5	4	0	2	6	5	1	4	3
9143	2	5	2	0	3	6	4	2	4	2
9144	3	5	4	0	5	6	5	3	4	3
9145	3	5	4	0	3	6	5	2	4	3
9146	5	5	5	0	6	6	6	4	4	4
9147	2	5	2	0	2	6	4	1	4	2
9148	4	9	9	2	4	10	10	2	8	6
9149	7	9	9	0	6	10	10	5	8	8
9150	4	9	9	2	6	10	10	3	8	6
9151	4	9	9	2	6	10	10	3	8	6
9152	3	9	8	2	3	10	10	2	8	8
9153	8	9	9	0	7	10	10	5	8	6
9154	8	9	9	0	9	10	10	6	8	6
9155	8	9	9	0	9	10	10	6	8	6
9156	4	9	9	2	4	10	11	2	8	7
9157	4	9	9	2	6	10	11	3	8	7
9158	8	12	12	1	10	12	11	9	12	9
9159	4	12	12	3	5	12	11	5	12	10
9160	6	12	13	3	6	12	11	6	12	10
9161	5	12	10	1	6	12	11	6	12	6
9162	7	12	11	1	6	12	11	6	12	10
9163	8	12	11	1	10	12	11	9	12	10
9164	11	12	12	0	6	12	12	6	12	6
9165	7	12	17	6	6	12	13	6	12	8
9166	11	12	12	0	6	12	12	6	12	6
9167	9	12	12	2	6	12	12	6	12	8
9168	10	14	14	1	7	11	12	5	9	9
9169	14	14	14	0	11	11	13	9	9	10
9170	14	14	14	0	11	11	13	9	9	10
9171	12	14	13	0	10	11	12	8	9	9
9172	12	14	13	0	7	11	12	5	9	9
9173	10	14	14	1	7	11	12	5	9	9
9174	9	14	15	1	6	11	12	4	9	8
9175	14	14	14	0	11	11	12	9	9	9
9176	10	14	14	1	7	11	11	5	9	9
9177	8	14	13	1	7	11	11	5	9	9
9178	6	8	7	0	7	8	7	5	6	5
9179	4	8	5	0	3	8	6	3	6	6
9180	6	8	7	0	7	8	7	5	6	5
9181	8	8	8	0	7	8	8	5	6	6
9182	6	8	9	0	4	8	7	2	6	5
9183	3	8	4	0	3	8	6	3	6	6
